KEY,TIMESTAMP,open_bet,close_bet,high_bet,low_bet,avg_price_up,total_volume,trade_count,time_to_exp,stock_close,stock_vol,bs_neutral_prob,true_sentiment,abs_sentiment,poly_vol_imbalance,next_stock_move
GOOGL,2026-04-03 17:25:00,0.5046,0.4897,0.5123,0.4848,0.4986,327.51,6,2.58,170.43,0.337,0.4549,0.0437,0.0437,0.6423,2.9e-05
GOOGL,2026-04-03 17:30:00,0.4897,0.4939,0.5016,0.4833,0.492,233.46,8,2.5,170.44,0.303,0.5702,-0.0782,0.0782,1.135,0.000219
GOOGL,2026-04-03 17:35:00,0.4939,0.4907,0.5002,0.4809,0.4932,72.21,1,2.42,170.48,0.3212,0.5427,-0.0495,0.0495,-0.0559,0.000918
GOOGL,2026-04-03 17:40:00,0.4907,0.4914,0.4984,0.4872,0.494,312.43,9,2.33,170.63,0.2528,0.6058,-0.1118,0.1118,0.4707,-0.001292
GOOGL,2026-04-03 17:45:00,0.4914,0.4961,0.4988,0.4857,0.4931,200.27,4,2.25,170.41,0.3511,0.5963,-0.1032,0.1032,0.7054,0.001108
GOOGL,2026-04-03 17:50:00,0.4961,0.4893,0.5029,0.4814,0.4939,262.92,6,2.17,170.6,0.3028,0.5518,-0.0578,0.0578,0.1721,0.001146
GOOGL,2026-04-03 17:55:00,0.4893,0.499,0.5081,0.4844,0.4966,314.4,9,2.08,170.8,0.3052,0.518,-0.0214,0.0214,0.6281,-0.003105
GOOGL,2026-04-03 18:00:00,0.499,0.4964,0.5053,0.4846,0.4989,597.08,16,2.0,170.27,0.4472,0.5622,-0.0634,0.0634,0.8497,0.002574
GOOGL,2026-04-03 18:05:00,0.4964,0.495,0.5031,0.4888,0.4944,358.83,9,1.92,170.71,0.3294,0.5171,-0.0227,0.0227,0.1545,-0.000138
GOOGL,2026-04-03 18:10:00,0.495,0.496,0.499,0.4874,0.4972,437.74,11,1.83,170.68,0.3974,0.3632,0.134,0.134,-0.3923,0.000787
GOOGL,2026-04-03 18:15:00,0.496,0.496,0.5034,0.4911,0.4944,389.72,5,1.75,170.82,0.34,0.4769,0.0175,0.0175,0.668,0.001514
GOOGL,2026-04-03 18:20:00,0.496,0.509,0.5155,0.4891,0.502,360.16,7,1.67,171.08,0.2984,0.6177,-0.1157,0.1157,0.9127,-0.00037
GOOGL,2026-04-03 18:25:00,0.509,0.4978,0.518,0.493,0.5036,515.45,13,1.58,171.01,0.3439,0.4893,0.0143,0.0143,0.0315,0.000512
GOOGL,2026-04-03 18:30:00,0.4978,0.4985,0.5038,0.4902,0.4981,440.86,8,1.5,171.1,0.328,0.4808,0.0172,0.0172,-0.0279,0.000121
GOOGL,2026-04-03 18:35:00,0.4985,0.4978,0.5054,0.4901,0.5009,357.07,8,1.42,171.12,0.2756,0.562,-0.0611,0.0611,0.5325,0.001061
GOOGL,2026-04-03 18:40:00,0.4978,0.504,0.5091,0.4916,0.5012,318.41,8,1.33,171.3,0.2817,0.4311,0.0701,0.0701,0.9878,0.000753
GOOGL,2026-04-03 18:45:00,0.504,0.5016,0.506,0.4936,0.5015,357.32,2,1.25,171.43,0.3682,0.4993,0.0022,0.0022,0.5259,-0.001746
GOOGL,2026-04-03 18:50:00,0.5016,0.5018,0.5076,0.4944,0.5052,326.69,8,1.17,171.13,0.3516,0.593,-0.0878,0.0878,0.4426,0.000567
GOOGL,2026-04-03 18:55:00,0.5018,0.4943,0.5071,0.4908,0.4943,553.31,12,1.08,171.23,0.2925,0.5241,-0.0298,0.0298,1.2056,0.001286
GOOGL,2026-04-03 19:00:00,0.4943,0.5016,0.508,0.4831,0.4958,479.3,10,1.0,171.45,0.3709,0.5391,-0.0433,0.0433,0.7567,-0.000549
GOOGL,2026-04-03 19:05:00,0.5016,0.5066,0.5132,0.4997,0.5003,691.82,17,0.92,171.36,0.3584,0.4756,0.0247,0.0247,0.5876,0.00151
GOOGL,2026-04-03 19:10:00,0.5066,0.4996,0.5159,0.4939,0.5009,219.73,8,0.83,171.62,0.3815,0.5936,-0.0928,0.0928,0.6154,-0.000792
GOOGL,2026-04-03 19:15:00,0.4996,0.508,0.5159,0.4898,0.5021,545.41,16,0.75,171.48,0.3723,0.457,0.0451,0.0451,0.7891,0.00196
GOOGL,2026-04-03 19:20:00,0.508,0.5051,0.5109,0.5004,0.5037,446.39,12,0.67,171.82,0.3295,0.4897,0.014,0.014,0.3227,-0.000951
GOOGL,2026-04-03 19:25:00,0.5051,0.5054,0.5127,0.498,0.5055,423.41,11,0.58,171.65,0.3637,0.4763,0.0292,0.0292,0.1486,0.00154
GOOGL,2026-04-03 19:30:00,0.5054,0.4962,0.5115,0.4896,0.5042,326.52,7,0.5,171.92,0.3329,0.513,-0.0088,0.0088,0.0964,-0.000747
GOOGL,2026-04-03 19:35:00,0.4962,0.5075,0.5137,0.4898,0.4997,488.99,14,0.42,171.79,0.2529,0.4846,0.0151,0.0151,0.3102,-0.000901
GOOGL,2026-04-03 19:40:00,0.5075,0.5035,0.5111,0.4953,0.5019,484.72,10,0.33,171.63,0.3286,0.4654,0.0366,0.0366,-0.4103,0.001325
GOOGL,2026-04-03 19:45:00,0.5035,0.5053,0.5107,0.4937,0.5054,267.92,8,0.25,171.86,0.3728,0.4626,0.0428,0.0428,-0.0633,-0.000665
GOOGL,2026-04-03 19:50:00,0.5053,0.5104,0.5156,0.5008,0.5094,378.64,10,0.17,171.75,0.3951,0.5275,-0.0181,0.0181,0.743,0.001417
GOOGL,2026-04-03 19:55:00,0.5104,0.5121,0.5174,0.5083,0.5061,341.65,9,0.08,171.99,0.2852,0.4235,0.0826,0.0826,0.4399,-0.000579
GOOGL,2026-04-03 20:00:00,0.5121,0.5113,0.5213,0.5045,0.5112,453.7,14,0.0,171.89,0.3322,0.4734,0.0378,0.0378,-0.0693,0.0
META,2026-04-01 13:30:00,0.5197,0.5257,0.5331,0.5159,0.5225,695.81,19,6.5,508.46,0.3377,0.5592,-0.0367,0.0367,1.1758,-0.000637
META,2026-04-01 13:35:00,0.5257,0.5302,0.54,0.5173,0.5274,342.56,7,6.42,508.13,0.4039,0.618,-0.0906,0.0906,0.3229,-0.000332
META,2026-04-01 13:40:00,0.5302,0.5219,0.5367,0.5173,0.5266,439.95,9,6.33,507.96,0.3825,0.48,0.0466,0.0466,-0.0383,0.001117
META,2026-04-01 13:45:00,0.5219,0.5192,0.5283,0.5114,0.5222,588.28,17,6.25,508.53,0.3921,0.5435,-0.0213,0.0213,0.3118,-0.001915
META,2026-04-01 13:50:00,0.5192,0.5301,0.5345,0.5135,0.526,576.28,14,6.17,507.56,0.3215,0.5325,-0.0066,0.0066,1.0094,0.003702
META,2026-04-01 13:55:00,0.5301,0.5159,0.5371,0.5098,0.522,606.03,14,6.08,509.44,0.2877,0.4456,0.0764,0.0764,0.2545,-0.00064
META,2026-04-01 14:00:00,0.5159,0.518,0.5253,0.5068,0.5148,199.89,2,6.0,509.12,0.4133,0.5243,-0.0095,0.0095,0.5306,0.000721
META,2026-04-01 14:05:00,0.518,0.5193,0.5265,0.5107,0.5195,708.82,18,5.92,509.48,0.3448,0.431,0.0885,0.0885,0.4873,-0.000234
META,2026-04-01 14:10:00,0.5193,0.5272,0.5329,0.5141,0.5218,407.13,11,5.83,509.36,0.3199,0.4822,0.0396,0.0396,0.0693,0.000207
META,2026-04-01 14:15:00,0.5272,0.5271,0.5376,0.5204,0.5274,695.72,18,5.75,509.47,0.379,0.3761,0.1513,0.1513,0.0071,0.001897
META,2026-04-01 14:20:00,0.5271,0.5258,0.5312,0.516,0.524,298.1,6,5.67,510.44,0.3905,0.5755,-0.0516,0.0516,-0.3821,-0.001913
META,2026-04-01 14:25:00,0.5258,0.5277,0.5328,0.52,0.5267,604.43,13,5.58,509.46,0.4225,0.4863,0.0404,0.0404,-0.443,0.000681
META,2026-04-01 14:30:00,0.5277,0.5197,0.5348,0.5161,0.5231,424.33,8,5.5,509.81,0.3386,0.5149,0.0082,0.0082,0.7479,0.00058
META,2026-04-01 14:35:00,0.5197,0.5217,0.528,0.5143,0.523,540.91,13,5.42,510.1,0.4068,0.4319,0.091,0.091,0.4933,0.000819
META,2026-04-01 14:40:00,0.5217,0.5198,0.5251,0.5119,0.5225,781.84,20,5.33,510.52,0.3651,0.4177,0.1048,0.1048,0.3638,3.6e-05
META,2026-04-01 14:45:00,0.5198,0.522,0.5277,0.5126,0.5215,443.19,11,5.25,510.54,0.3675,0.4637,0.0578,0.0578,0.8417,0.000519
META,2026-04-01 14:50:00,0.522,0.5214,0.5295,0.517,0.5209,452.71,10,5.17,510.8,0.3326,0.5807,-0.0598,0.0598,0.9425,0.001151
META,2026-04-01 14:55:00,0.5214,0.5162,0.5273,0.5082,0.516,589.28,12,5.08,511.39,0.3989,0.4311,0.0849,0.0849,-0.1843,-0.000726
META,2026-04-01 15:00:00,0.5162,0.5219,0.527,0.51,0.5204,797.86,22,5.0,511.02,0.3078,0.556,-0.0357,0.0357,0.5337,0.000846
META,2026-04-01 15:05:00,0.5219,0.5225,0.5284,0.513,0.5225,263.33,7,4.92,511.45,0.333,0.5127,0.0098,0.0098,1.173,-0.000478
META,2026-04-01 15:10:00,0.5225,0.5225,0.5287,0.5161,0.5201,195.57,2,4.83,511.21,0.3952,0.4461,0.074,0.074,0.8173,-0.001409
META,2026-04-01 15:15:00,0.5225,0.5184,0.5292,0.5166,0.5218,506.14,11,4.75,510.49,0.4177,0.576,-0.0542,0.0542,1.4051,0.00146
META,2026-04-01 15:20:00,0.5184,0.5195,0.5273,0.5143,0.5205,481.83,9,4.67,511.24,0.3148,0.5593,-0.0388,0.0388,0.2879,0.002688
META,2026-04-01 15:25:00,0.5195,0.5169,0.5247,0.5098,0.5167,390.38,10,4.58,512.61,0.4197,0.4437,0.073,0.073,0.091,-0.001836
META,2026-04-01 15:30:00,0.5169,0.5102,0.5274,0.509,0.5157,326.98,8,4.5,511.67,0.3434,0.5758,-0.06,0.06,0.5571,0.001063
META,2026-04-01 15:35:00,0.5102,0.522,0.5293,0.5065,0.5148,561.02,7,4.42,512.22,0.4369,0.3893,0.1255,0.1255,0.4621,-0.001739
META,2026-04-01 15:40:00,0.522,0.5217,0.5327,0.5134,0.5202,592.75,13,4.33,511.33,0.3835,0.5423,-0.0221,0.0221,-0.3763,0.001931
META,2026-04-01 15:45:00,0.5217,0.5124,0.5275,0.5037,0.5184,609.52,13,4.25,512.31,0.3707,0.4674,0.051,0.051,0.6824,0.001216
META,2026-04-01 15:50:00,0.5124,0.5147,0.5206,0.5051,0.5129,485.95,14,4.17,512.94,0.3266,0.5188,-0.006,0.006,-0.4284,-0.001113
META,2026-04-01 15:55:00,0.5147,0.5164,0.5218,0.5092,0.5173,384.98,6,4.08,512.37,0.2564,0.4802,0.0371,0.0371,0.1957,-0.000184
META,2026-04-01 16:00:00,0.5164,0.5168,0.5267,0.5093,0.5149,388.98,10,4.0,512.27,0.3317,0.5488,-0.0339,0.0339,0.2744,-0.00013
META,2026-04-01 16:05:00,0.5168,0.5152,0.528,0.5089,0.5154,150.02,5,3.92,512.21,0.3234,0.65,-0.1346,0.1346,1.5,0.000396
META,2026-04-01 16:10:00,0.5152,0.5142,0.5234,0.5092,0.5147,370.91,6,3.83,512.41,0.2746,0.4388,0.0759,0.0759,0.9079,-0.000612
META,2026-04-01 16:15:00,0.5142,0.5151,0.522,0.5074,0.5124,315.81,8,3.75,512.1,0.3422,0.498,0.0145,0.0145,0.4014,0.00189
META,2026-04-01 16:20:00,0.5151,0.5078,0.5191,0.5044,0.5117,285.32,7,3.67,513.07,0.423,0.5891,-0.0774,0.0774,0.5231,-0.001056
META,2026-04-01 16:25:00,0.5078,0.5145,0.5208,0.4994,0.5132,413.11,11,3.58,512.52,0.3622,0.486,0.0272,0.0272,1.2578,0.000134
META,2026-04-01 16:30:00,0.5145,0.5124,0.5206,0.5075,0.5111,522.69,16,3.5,512.59,0.2478,0.4842,0.0269,0.0269,0.6621,-0.000253
META,2026-04-01 16:35:00,0.5124,0.5213,0.524,0.5068,0.5183,383.65,4,3.42,512.46,0.3805,0.5453,-0.027,0.027,0.4866,0.000862
META,2026-04-01 16:40:00,0.5213,0.5199,0.526,0.5151,0.5185,456.64,9,3.33,512.9,0.3778,0.5942,-0.0757,0.0757,-0.5,0.000698
META,2026-04-01 16:45:00,0.5199,0.5146,0.5263,0.5096,0.5208,406.36,6,3.25,513.26,0.2601,0.5149,0.0059,0.0059,-0.1044,0.001262
META,2026-04-01 16:50:00,0.5146,0.5113,0.5233,0.506,0.5159,263.31,8,3.17,513.91,0.3708,0.4998,0.0161,0.0161,0.6648,-0.000898
META,2026-04-01 16:55:00,0.5113,0.5161,0.5239,0.5096,0.5116,593.44,11,3.08,513.45,0.334,0.4636,0.048,0.048,0.7114,0.00229
META,2026-04-01 17:00:00,0.5161,0.5092,0.5229,0.502,0.5143,461.89,11,3.0,514.63,0.2657,0.3833,0.1311,0.1311,-0.5,-0.00153
META,2026-04-01 17:05:00,0.5092,0.5185,0.5241,0.5034,0.5139,432.38,10,2.92,513.84,0.2989,0.4399,0.0739,0.0739,-0.5,0.00032
META,2026-04-01 17:10:00,0.5185,0.5118,0.5265,0.5086,0.5178,368.95,10,2.83,514.0,0.3363,0.602,-0.0842,0.0842,0.4484,0.000986
META,2026-04-01 17:15:00,0.5118,0.5135,0.5159,0.5073,0.5151,405.57,8,2.75,514.51,0.3976,0.6344,-0.1193,0.1193,0.4575,-0.000864
META,2026-04-01 17:20:00,0.5135,0.5095,0.5213,0.5021,0.5095,346.36,7,2.67,514.07,0.358,0.4103,0.0993,0.0993,0.7712,0.001322
META,2026-04-01 17:25:00,0.5095,0.5104,0.5177,0.5017,0.5121,342.19,7,2.58,514.75,0.38,0.5773,-0.0652,0.0652,-0.0101,-0.001064
META,2026-04-01 17:30:00,0.5104,0.521,0.5288,0.5028,0.5168,442.97,10,2.5,514.2,0.4319,0.5267,-0.0099,0.0099,0.4316,0.001507
META,2026-04-01 17:35:00,0.521,0.5162,0.5277,0.5127,0.5172,465.95,11,2.42,514.98,0.3654,0.5615,-0.0443,0.0443,0.8545,-0.001903
META,2026-04-01 17:40:00,0.5162,0.5131,0.5218,0.5088,0.5195,503.78,12,2.33,514.0,0.3359,0.5104,0.0091,0.0091,0.6218,0.001456
META,2026-04-01 17:45:00,0.5131,0.5188,0.5204,0.5076,0.5162,493.33,14,2.25,514.75,0.3275,0.4653,0.0508,0.0508,0.8989,0.001022
META,2026-04-01 17:50:00,0.5188,0.5142,0.5251,0.5072,0.5153,554.57,13,2.17,515.27,0.403,0.4319,0.0833,0.0833,0.1569,-0.002704
META,2026-04-01 17:55:00,0.5142,0.5163,0.5266,0.5063,0.5142,318.01,7,2.08,513.88,0.3297,0.486,0.0283,0.0283,-0.5,0.001705
META,2026-04-01 18:00:00,0.5163,0.5172,0.5249,0.5098,0.5185,413.22,10,2.0,514.76,0.3175,0.541,-0.0225,0.0225,0.2039,0.000214
META,2026-04-01 18:05:00,0.5172,0.5238,0.5312,0.5106,0.5194,298.02,6,1.92,514.87,0.3205,0.6112,-0.0918,0.0918,0.429,0.000579
META,2026-04-01 18:10:00,0.5238,0.5159,0.5324,0.51,0.5185,419.59,8,1.83,515.17,0.3951,0.4858,0.0327,0.0327,0.6716,-0.00146
META,2026-04-01 18:15:00,0.5159,0.5181,0.5274,0.5103,0.5143,341.19,8,1.75,514.42,0.3366,0.4623,0.052,0.052,0.0621,0.001139
META,2026-04-01 18:20:00,0.5181,0.5181,0.5231,0.5156,0.5179,557.37,12,1.67,515.0,0.3827,0.5751,-0.0571,0.0571,0.643,0.002599
META,2026-04-01 18:25:00,0.5181,0.5237,0.5324,0.5127,0.5213,356.77,9,1.58,516.34,0.3452,0.35,0.1713,0.1713,0.455,-0.002802
META,2026-04-01 18:30:00,0.5237,0.5141,0.5323,0.5066,0.5181,508.19,11,1.5,514.9,0.3323,0.5686,-0.0505,0.0505,0.161,0.000459
META,2026-04-01 18:35:00,0.5141,0.5157,0.5229,0.5039,0.5165,465.66,7,1.42,515.13,0.4123,0.5414,-0.025,0.025,0.2771,0.000817
META,2026-04-01 18:40:00,0.5157,0.5168,0.5265,0.511,0.5195,431.12,8,1.33,515.55,0.39,0.5341,-0.0146,0.0146,0.6343,-0.001013
META,2026-04-01 18:45:00,0.5168,0.5244,0.5288,0.5137,0.518,279.39,4,1.25,515.03,0.3527,0.4024,0.1157,0.1157,0.5488,-0.000289
META,2026-04-01 18:50:00,0.5244,0.5143,0.5303,0.5097,0.5206,493.52,13,1.17,514.88,0.3623,0.4819,0.0388,0.0388,0.2092,0.003004
META,2026-04-01 18:55:00,0.5143,0.5254,0.5314,0.5106,0.5188,634.2,12,1.08,516.43,0.3039,0.5286,-0.0098,0.0098,1.0511,-0.002424
META,2026-04-01 19:00:00,0.5254,0.5153,0.5297,0.5102,0.5221,339.76,8,1.0,515.18,0.4653,0.5255,-0.0034,0.0034,-0.283,0.002615
META,2026-04-01 19:05:00,0.5153,0.5223,0.5271,0.5087,0.5214,605.37,16,0.92,516.53,0.3519,0.5261,-0.0048,0.0048,0.3462,-0.000592
META,2026-04-01 19:10:00,0.5223,0.5263,0.5348,0.5194,0.5246,418.14,7,0.83,516.22,0.3272,0.4405,0.0841,0.0841,0.8583,0.000326
META,2026-04-01 19:15:00,0.5263,0.5254,0.5351,0.5218,0.5302,489.48,9,0.75,516.39,0.4123,0.5275,0.0028,0.0028,0.6219,0.00161
META,2026-04-01 19:20:00,0.5254,0.5208,0.531,0.5188,0.5249,209.41,5,0.67,517.23,0.4122,0.5354,-0.0106,0.0106,0.1888,-0.002459
META,2026-04-01 19:25:00,0.5208,0.5233,0.5298,0.5126,0.5222,459.36,9,0.58,515.95,0.3769,0.5667,-0.0445,0.0445,0.5267,-0.000162
META,2026-04-01 19:30:00,0.5233,0.5218,0.5293,0.5193,0.5199,194.58,4,0.5,515.87,0.3833,0.4731,0.0468,0.0468,1.0163,0.002558
META,2026-04-01 19:35:00,0.5218,0.524,0.5337,0.517,0.5228,558.05,11,0.42,517.19,0.347,0.5078,0.015,0.015,0.2532,0.000254
META,2026-04-01 19:40:00,0.524,0.5191,0.5261,0.5129,0.5228,341.08,8,0.33,517.32,0.3447,0.5242,-0.0014,0.0014,0.1778,-0.000431
META,2026-04-01 19:45:00,0.5191,0.5327,0.5399,0.5145,0.5236,501.94,9,0.25,517.1,0.318,0.5842,-0.0607,0.0607,0.8841,-0.000855
META,2026-04-01 19:50:00,0.5327,0.5199,0.5399,0.5142,0.5254,526.43,13,0.17,516.66,0.3876,0.5782,-0.0527,0.0527,0.6645,-0.00014
META,2026-04-01 19:55:00,0.5199,0.5234,0.5279,0.5112,0.5251,438.56,7,0.08,516.59,0.3516,0.5294,-0.0044,0.0044,1.1289,0.001148
META,2026-04-01 20:00:00,0.5234,0.5198,0.5295,0.5133,0.5206,168.31,5,0.0,517.18,0.4177,0.4388,0.0818,0.0818,1.1188,0.0
META,2026-04-02 13:30:00,0.5199,0.5259,0.5342,0.5143,0.5235,421.48,11,6.5,509.77,0.2931,0.5505,-0.027,0.027,0.3776,0.001912
META,2026-04-02 13:35:00,0.5259,0.5267,0.5337,0.5178,0.5249,488.38,14,6.42,510.74,0.3433,0.4392,0.0857,0.0857,-0.1052,-0.000152
META,2026-04-02 13:40:00,0.5267,0.529,0.5352,0.5211,0.528,292.51,7,6.33,510.67,0.3848,0.4732,0.0548,0.0548,0.2261,0.000421
META,2026-04-02 13:45:00,0.529,0.5211,0.5354,0.5189,0.5274,437.22,7,6.25,510.88,0.4187,0.5595,-0.0321,0.0321,0.3381,0.002037
META,2026-04-02 13:50:00,0.5211,0.5221,0.5252,0.5197,0.5225,392.66,9,6.17,511.92,0.3638,0.4072,0.1154,0.1154,0.4946,-0.001961
META,2026-04-02 13:55:00,0.5221,0.5229,0.5321,0.5145,0.5239,423.65,10,6.08,510.92,0.3173,0.537,-0.0131,0.0131,0.962,-0.000275
META,2026-04-02 14:00:00,0.5229,0.5255,0.5311,0.5182,0.5261,983.91,25,6.0,510.78,0.4337,0.5579,-0.0318,0.0318,0.8032,0.00128
META,2026-04-02 14:05:00,0.5255,0.5237,0.533,0.5196,0.5251,577.9,11,5.92,511.43,0.383,0.5263,-0.0012,0.0012,-0.3659,0.000151
META,2026-04-02 14:10:00,0.5237,0.5233,0.5274,0.5152,0.5275,416.87,11,5.83,511.51,0.4624,0.4601,0.0674,0.0674,0.8295,0.000883
META,2026-04-02 14:15:00,0.5233,0.5302,0.5378,0.5159,0.5305,511.42,12,5.75,511.96,0.3672,0.5383,-0.0078,0.0078,0.2876,-0.000545
META,2026-04-02 14:20:00,0.5302,0.5193,0.5356,0.5121,0.522,431.98,11,5.67,511.68,0.3186,0.4925,0.0295,0.0295,-0.0573,4.1e-05
META,2026-04-02 14:25:00,0.5193,0.5276,0.533,0.5138,0.522,645.83,13,5.58,511.71,0.389,0.3757,0.1463,0.1463,0.1503,0.000812
META,2026-04-02 14:30:00,0.5276,0.5245,0.5389,0.5155,0.5259,576.63,16,5.5,512.12,0.4004,0.5089,0.017,0.017,0.0802,9.8e-05
META,2026-04-02 14:35:00,0.5245,0.526,0.5311,0.5152,0.5239,706.08,16,5.42,512.17,0.3546,0.5732,-0.0493,0.0493,0.8591,-0.000393
META,2026-04-02 14:40:00,0.526,0.5229,0.534,0.517,0.5238,459.91,11,5.33,511.97,0.3374,0.5117,0.0122,0.0122,-0.267,0.000164
META,2026-04-02 14:45:00,0.5229,0.5245,0.5298,0.5205,0.5272,194.16,1,5.25,512.05,0.4172,0.4643,0.0629,0.0629,-0.3886,0.001057
META,2026-04-02 14:50:00,0.5245,0.5297,0.532,0.5162,0.5265,543.5,14,5.17,512.6,0.4291,0.5855,-0.0589,0.0589,0.8433,0.00096
META,2026-04-02 14:55:00,0.5297,0.5213,0.5331,0.5173,0.5244,257.59,10,5.08,513.09,0.3669,0.4906,0.0338,0.0338,0.4586,-0.000427
META,2026-04-02 15:00:00,0.5213,0.5214,0.5263,0.5128,0.5256,528.62,12,5.0,512.87,0.3994,0.384,0.1415,0.1415,0.024,-0.000535
META,2026-04-02 15:05:00,0.5214,0.521,0.5279,0.5148,0.5203,633.88,14,4.92,512.59,0.3731,0.5127,0.0077,0.0077,0.381,0.000231
META,2026-04-02 15:10:00,0.521,0.517,0.5266,0.5084,0.5205,383.47,6,4.83,512.71,0.4103,0.5,0.0205,0.0205,0.1303,0.00027
META,2026-04-02 15:15:00,0.517,0.5249,0.5303,0.5106,0.5198,449.23,11,4.75,512.85,0.4234,0.3964,0.1233,0.1233,0.6391,0.000364
META,2026-04-02 15:20:00,0.5249,0.5182,0.5338,0.5111,0.5199,663.51,13,4.67,513.04,0.3636,0.605,-0.0852,0.0852,-0.5,0.002422
META,2026-04-02 15:25:00,0.5182,0.5222,0.5277,0.5142,0.5218,431.27,6,4.58,514.28,0.3528,0.5386,-0.0168,0.0168,0.2441,-0.001117
META,2026-04-02 15:30:00,0.5222,0.5151,0.5284,0.5103,0.5216,326.03,8,4.5,513.71,0.3378,0.5683,-0.0467,0.0467,-0.1118,-0.000588
META,2026-04-02 15:35:00,0.5151,0.5189,0.5251,0.509,0.519,725.65,15,4.42,513.41,0.2886,0.5149,0.0041,0.0041,0.23,-0.000698
META,2026-04-02 15:40:00,0.5189,0.52,0.5284,0.5154,0.5207,551.41,15,4.33,513.05,0.4631,0.4949,0.0258,0.0258,0.3693,0.001552
META,2026-04-02 15:45:00,0.52,0.5209,0.5279,0.5177,0.5187,641.57,17,4.25,513.85,0.387,0.4778,0.0409,0.0409,0.6174,0.001439
META,2026-04-02 15:50:00,0.5209,0.513,0.5257,0.5095,0.521,153.88,3,4.17,514.59,0.3545,0.4056,0.1154,0.1154,0.5588,-0.000212
META,2026-04-02 15:55:00,0.513,0.5201,0.5243,0.5044,0.5157,393.08,10,4.08,514.48,0.3079,0.5613,-0.0456,0.0456,-0.0586,-0.00113
META,2026-04-02 16:00:00,0.5201,0.5103,0.5259,0.5064,0.5204,379.83,8,4.0,513.9,0.3448,0.4265,0.0939,0.0939,0.3592,0.001
META,2026-04-02 16:05:00,0.5103,0.5137,0.5209,0.5078,0.5121,208.31,7,3.92,514.41,0.4117,0.4751,0.037,0.037,0.5093,-0.002137
META,2026-04-02 16:10:00,0.5137,0.5211,0.5283,0.5097,0.5146,438.5,13,3.83,513.31,0.3588,0.633,-0.1184,0.1184,0.6917,0.001805
META,2026-04-02 16:15:00,0.5211,0.5153,0.5288,0.5145,0.5189,347.58,9,3.75,514.24,0.3306,0.5315,-0.0125,0.0125,0.7504,0.000254
META,2026-04-02 16:20:00,0.5153,0.5191,0.5253,0.5097,0.5195,348.48,9,3.67,514.37,0.4233,0.5753,-0.0557,0.0557,0.1512,3.6e-05
META,2026-04-02 16:25:00,0.5191,0.5095,0.5235,0.5014,0.5125,423.12,11,3.58,514.39,0.3771,0.5322,-0.0197,0.0197,0.3121,-0.000357
META,2026-04-02 16:30:00,0.5095,0.5103,0.5151,0.5032,0.5078,444.07,10,3.5,514.2,0.4178,0.4769,0.0309,0.0309,0.1533,0.000447
META,2026-04-02 16:35:00,0.5103,0.5145,0.5199,0.5059,0.5129,188.31,3,3.42,514.43,0.3964,0.452,0.0609,0.0609,-0.161,-0.00077
META,2026-04-02 16:40:00,0.5145,0.5153,0.5228,0.5086,0.5142,456.38,13,3.33,514.04,0.3448,0.4005,0.1136,0.1136,-0.0738,0.002712
META,2026-04-02 16:45:00,0.5153,0.5236,0.5294,0.5082,0.5223,617.01,14,3.25,515.43,0.3784,0.5071,0.0152,0.0152,0.2458,-0.002151
META,2026-04-02 16:50:00,0.5236,0.517,0.5313,0.5088,0.5229,399.06,9,3.17,514.33,0.3468,0.4807,0.0422,0.0422,-0.3857,0.000572
META,2026-04-02 16:55:00,0.517,0.5052,0.5247,0.4991,0.5119,329.2,8,3.08,514.62,0.3749,0.5162,-0.0043,0.0043,1.1922,0.002999
META,2026-04-02 17:00:00,0.5052,0.5131,0.5199,0.4977,0.5075,408.27,9,3.0,516.17,0.3374,0.4399,0.0676,0.0676,0.6908,-0.002328
META,2026-04-02 17:05:00,0.5131,0.5194,0.5242,0.506,0.5193,470.39,13,2.92,514.97,0.3795,0.5172,0.002,0.002,0.7761,0.001777
META,2026-04-02 17:10:00,0.5194,0.5191,0.5256,0.5166,0.517,146.36,2,2.83,515.88,0.3821,0.4087,0.1083,0.1083,0.82,0.00018
META,2026-04-02 17:15:00,0.5191,0.5144,0.5249,0.5088,0.5162,376.81,9,2.75,515.97,0.3428,0.5235,-0.0073,0.0073,0.0087,-0.001516
META,2026-04-02 17:20:00,0.5144,0.5158,0.5235,0.5091,0.5141,607.28,14,2.67,515.19,0.3132,0.585,-0.0709,0.0709,0.051,0.000676
META,2026-04-02 17:25:00,0.5158,0.5099,0.5229,0.5041,0.5139,690.25,17,2.58,515.54,0.3384,0.5196,-0.0057,0.0057,1.117,-0.000929
META,2026-04-02 17:30:00,0.5099,0.519,0.5259,0.5071,0.5162,476.7,10,2.5,515.06,0.3982,0.5258,-0.0096,0.0096,0.0262,0.001931
META,2026-04-02 17:35:00,0.519,0.5086,0.5268,0.5022,0.5143,392.73,7,2.42,516.06,0.3103,0.4617,0.0526,0.0526,0.8119,0.001356
META,2026-04-02 17:40:00,0.5086,0.5044,0.5122,0.4983,0.5067,273.89,1,2.33,516.76,0.4084,0.5748,-0.068,0.068,-0.3019,-0.000787
META,2026-04-02 17:45:00,0.5044,0.514,0.5205,0.4991,0.5078,337.55,7,2.25,516.35,0.3391,0.4874,0.0204,0.0204,0.4591,-0.00178
